review_id,review_length_chars,aspects,aspect_count,sentiment_score,sentiment_label,dominant_topic_id,dominant_topic_probability,topic_1_probability,topic_2_probability,topic_label
review_0e4bc64538b3,15,Blind-box Outcome,1,0.6471011102320392,Positive,1,0.898145226986104,0.898145226986104,0.10185477301389602,可爱 / 喜欢 / 抽到
review_8f30dbd0812b,92,Product Design|Quality|Gifting & Education,3,0.9999999999733256,Positive,1,0.9618044667582017,0.9618044667582017,0.038195533241798134,可爱 / 喜欢 / 抽到
review_8761925d59df,20,Gifting & Education,1,0.997458821773347,Positive,2,0.8971152602128136,0.10288473978718637,0.8971152602128136,喜欢 / 盲盒 / 孩子
review_42f775e719d5,20,Blind-box Outcome|Gifting & Education,2,0.9862120563391084,Positive,2,0.5756220278203884,0.4243779721796116,0.5756220278203884,喜欢 / 盲盒 / 孩子
review_eaf79993b48a,15,Product Design,1,0.9990761585231875,Positive,1,0.8977852092215504,0.8977852092215504,0.10221479077844954,可爱 / 喜欢 / 抽到
review_a24bf1df8d4e,38,,0,0.80459054526306,Positive,1,0.9481536374442652,0.9481536374442652,0.05184636255573476,可爱 / 喜欢 / 抽到
review_c03883de7a87,16,,0,0.7382125042161726,Positive,2,0.8780780651112186,0.12192193488878149,0.8780780651112186,喜欢 / 盲盒 / 孩子
review_64dae6f183fa,19,,0,0.9999917772335677,Positive,1,0.513316880902598,0.513316880902598,0.48668311909740214,可爱 / 喜欢 / 抽到
review_d7cbe3a77ba0,40,Product Design|Blind-box Outcome,2,0.9790680631065827,Positive,1,0.9451800172582128,0.9451800172582128,0.054819982741787295,可爱 / 喜欢 / 抽到
review_66e2890f5b67,31,Product Design|Blind-box Outcome,2,0.9625664878245143,Positive,1,0.8930261858604076,0.8930261858604076,0.10697381413959238,可爱 / 喜欢 / 抽到
review_e6f0de15b6bf,15,Blind-box Outcome,1,0.7551987431235169,Positive,1,0.7423404948579873,0.7423404948579873,0.25765950514201275,可爱 / 喜欢 / 抽到
review_a77135bdf68d,50,Product Design|Blind-box Outcome,2,0.9207546790804237,Positive,1,0.9467632341994087,0.9467632341994087,0.05323676580059124,可爱 / 喜欢 / 抽到
review_e4178ea8bea4,28,Product Design,1,0.9702092643989089,Positive,1,0.7833846892278954,0.7833846892278954,0.21661531077210464,可爱 / 喜欢 / 抽到
review_d66ba572c693,52,Product Design|Blind-box Outcome,2,0.9925731556921011,Positive,1,0.9603024933494685,0.9603024933494685,0.03969750665053141,可爱 / 喜欢 / 抽到
review_90fb84411741,15,,0,0.17730693363067185,Negative,1,0.8318247836851437,0.8318247836851437,0.16817521631485627,可爱 / 喜欢 / 抽到
review_13938890c93b,44,Quality,1,0.9845304787886415,Positive,2,0.732993449196545,0.267006550803455,0.732993449196545,喜欢 / 盲盒 / 孩子
review_6136a2a204b9,9,Product Design,1,0.9274806392935037,Positive,1,0.8503319667107176,0.8503319667107176,0.1496680332892824,可爱 / 喜欢 / 抽到
review_d0d773e0ff06,21,,0,0.9038161112739044,Positive,2,0.7474154708121344,0.2525845291878656,0.7474154708121344,喜欢 / 盲盒 / 孩子
review_1ad210ca64a9,15,Quality,1,0.9399731229423841,Positive,2,0.8630969979052786,0.1369030020947214,0.8630969979052786,喜欢 / 盲盒 / 孩子
review_2b9375e1add4,52,Quality,1,0.00023383684370070767,Negative,2,0.9346611909076621,0.06533880909233798,0.9346611909076621,喜欢 / 盲盒 / 孩子
review_f2a91ed59d66,33,,0,0.502545339919625,Neutral / Mixed,2,0.9224650341116702,0.07753496588832971,0.9224650341116702,喜欢 / 盲盒 / 孩子
review_229bc9ed3ca1,116,Product Design,1,0.906677038683424,Positive,1,0.837191511222299,0.837191511222299,0.16280848877770096,可爱 / 喜欢 / 抽到
review_3327fbc0ae9e,21,Quality,1,0.9824740491641104,Positive,1,0.8254420116675388,0.8254420116675388,0.17455798833246114,可爱 / 喜欢 / 抽到
review_c328fe1435c2,15,,0,0.8773835833026673,Positive,2,0.8674445665131089,0.13255543348689114,0.8674445665131089,喜欢 / 盲盒 / 孩子
review_93e7774c032f,23,Quality|Blind-box Outcome,2,0.9996863387713565,Positive,1,0.9250597172367624,0.9250597172367624,0.0749402827632375,可爱 / 喜欢 / 抽到
review_c9eaa8f6ba3f,15,,0,0.008170331258800068,Negative,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_9e3f3b1d0780,12,Product Design|Blind-box Outcome,2,0.9574657187916576,Positive,1,0.8989404721696288,0.8989404721696288,0.10105952783037134,可爱 / 喜欢 / 抽到
review_07674ae63cf5,18,Gifting & Education,1,0.9993524485014806,Positive,2,0.6533320620247706,0.34666793797522943,0.6533320620247706,喜欢 / 盲盒 / 孩子
review_c55bba89d48f,33,Product Design,1,0.998688192013609,Positive,1,0.9051159731584786,0.9051159731584786,0.09488402684152143,可爱 / 喜欢 / 抽到
review_097639c7d3e3,48,Product Design|Blind-box Outcome,2,0.16261380258232494,Negative,1,0.9076817387851517,0.9076817387851517,0.09231826121484836,可爱 / 喜欢 / 抽到
review_c1bfff98f340,11,Blind-box Outcome,1,0.781705276665801,Positive,1,0.8545814017808553,0.8545814017808553,0.14541859821914468,可爱 / 喜欢 / 抽到
review_cab39a52a464,23,Product Design,1,0.5768166575975463,Neutral / Mixed,2,0.7796041579942459,0.2203958420057541,0.7796041579942459,喜欢 / 盲盒 / 孩子
review_af1cf3bac2bd,18,Packaging,1,0.015567068640956694,Negative,2,0.8643096138513378,0.13569038614866227,0.8643096138513378,喜欢 / 盲盒 / 孩子
review_8d96cf144fca,19,Product Design,1,0.9792426091261804,Positive,1,0.8590844869053705,0.8590844869053705,0.14091551309462946,可爱 / 喜欢 / 抽到
review_e596d531cc69,20,Product Design,1,0.9875882198656392,Positive,1,0.6928882508035018,0.6928882508035018,0.3071117491964981,可爱 / 喜欢 / 抽到
review_b2a99b4ab93d,23,Quality,1,0.2955008600362732,Negative,1,0.883798063775777,0.883798063775777,0.1162019362242231,可爱 / 喜欢 / 抽到
review_d5d4723282d0,12,,0,0.43452625655526456,Neutral / Mixed,1,0.8718234595137443,0.8718234595137443,0.1281765404862557,可爱 / 喜欢 / 抽到
review_ac638d508dd7,49,Packaging,1,0.9992978362936993,Positive,2,0.9541433692686546,0.04585663073134529,0.9541433692686546,喜欢 / 盲盒 / 孩子
review_9b9ff99d4fd5,41,Quality|Gifting & Education,2,0.9703419965166086,Positive,2,0.8122699288965707,0.1877300711034293,0.8122699288965707,喜欢 / 盲盒 / 孩子
review_9e1b7e376fa7,21,Blind-box Outcome,1,0.4910957012697047,Neutral / Mixed,1,0.874402026356778,0.874402026356778,0.1255979736432221,可爱 / 喜欢 / 抽到
review_7b4c7854cd50,15,,0,0.9482769848314739,Positive,2,0.8599392230516992,0.14006077694830077,0.8599392230516992,喜欢 / 盲盒 / 孩子
review_fa1a953c0ec2,30,,0,0.6820017755455645,Positive,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_fa30acf363f8,23,Product Design,1,0.9953792760441236,Positive,1,0.9277553024989572,0.9277553024989572,0.07224469750104281,可爱 / 喜欢 / 抽到
review_3ebf57775d47,29,Quality|Blind-box Outcome,2,0.26047833836662193,Negative,2,0.7264786610424628,0.27352133895753733,0.7264786610424628,喜欢 / 盲盒 / 孩子
review_aa3771e05ec2,47,Quality|Service|Logistics,3,0.9999882446969335,Positive,1,0.6557445635085112,0.6557445635085112,0.3442554364914887,可爱 / 喜欢 / 抽到
review_181f032758b7,41,Product Design|Blind-box Outcome,2,0.9723479949601218,Positive,1,0.8575596405970521,0.8575596405970521,0.14244035940294783,可爱 / 喜欢 / 抽到
review_901f53e2c4e7,26,Gifting & Education,1,0.9634661943746696,Positive,2,0.9291532123686969,0.07084678763130314,0.9291532123686969,喜欢 / 盲盒 / 孩子
review_5d25f837f6b7,43,Quality|Blind-box Outcome,2,0.9759294351608278,Positive,2,0.5495388655907694,0.4504611344092306,0.5495388655907694,喜欢 / 盲盒 / 孩子
review_4d082e8580cd,25,,0,0.06988259278238795,Negative,1,0.9118281416058115,0.9118281416058115,0.08817185839418848,可爱 / 喜欢 / 抽到
review_9475ebc6c227,35,Blind-box Outcome,1,0.9986845009449752,Positive,1,0.9096512930631223,0.9096512930631223,0.09034870693687769,可爱 / 喜欢 / 抽到
review_8acfcd69979e,24,Product Design|Packaging,2,0.3255087741107835,Negative,1,0.9335527209203917,0.9335527209203917,0.06644727907960839,可爱 / 喜欢 / 抽到
review_21d49050157f,9,,0,0.4651768478752626,Neutral / Mixed,1,0.5193987834446318,0.5193987834446318,0.4806012165553683,可爱 / 喜欢 / 抽到
review_b1ca895e0b3a,20,Blind-box Outcome,1,0.8259455942075263,Positive,1,0.9190017980340538,0.9190017980340538,0.08099820196594619,可爱 / 喜欢 / 抽到
review_6941e79a5361,17,,0,0.9435993049220363,Positive,1,0.5380846218505159,0.5380846218505159,0.46191537814948425,可爱 / 喜欢 / 抽到
review_e5f2d2099dfc,41,Product Design|Blind-box Outcome,2,0.9794115353100643,Positive,1,0.9337342440991429,0.9337342440991429,0.06626575590085713,可爱 / 喜欢 / 抽到
review_90b03f47e405,25,Product Design|Quality,2,0.70907499588347,Positive,1,0.800416740622186,0.800416740622186,0.19958325937781396,可爱 / 喜欢 / 抽到
review_42b0f9d6307f,54,Product Design,1,0.9943857315300414,Positive,1,0.8899793669027575,0.8899793669027575,0.11002063309724254,可爱 / 喜欢 / 抽到
review_88bf24435cf2,29,,0,0.04298017457320702,Negative,2,0.9330060921489592,0.06699390785104077,0.9330060921489592,喜欢 / 盲盒 / 孩子
review_2627d91ace1d,12,Price & Value,1,0.9977707614255716,Positive,2,0.8287088203589852,0.17129117964101492,0.8287088203589852,喜欢 / 盲盒 / 孩子
review_d107c345c158,18,Product Design,1,0.997251035222665,Positive,1,0.7209420176785454,0.7209420176785454,0.2790579823214546,可爱 / 喜欢 / 抽到
review_430d0c87d58e,13,,0,0.751473840529778,Positive,1,0.8296052105652607,0.8296052105652607,0.17039478943473924,可爱 / 喜欢 / 抽到
review_efccdcebdbb9,83,Quality,1,0.9999999999986844,Positive,1,0.6918846945355225,0.6918846945355225,0.30811530546447763,可爱 / 喜欢 / 抽到
review_ab8b9367510f,12,Product Design,1,0.6709568000461859,Positive,1,0.7241172335121294,0.7241172335121294,0.2758827664878706,可爱 / 喜欢 / 抽到
review_95c6c13f2c29,44,Price & Value,1,0.6417848773191176,Positive,1,0.6679031631193498,0.6679031631193498,0.3320968368806503,可爱 / 喜欢 / 抽到
review_a03bcd068a8d,31,Product Design|Quality|Gifting & Education,3,0.9999933435688937,Positive,1,0.67875369839972,0.67875369839972,0.3212463016002799,可爱 / 喜欢 / 抽到
review_6478178c7955,30,Blind-box Outcome,1,0.8941986950253681,Positive,1,0.6452065624527163,0.6452065624527163,0.3547934375472837,可爱 / 喜欢 / 抽到
review_66f6d23bc5cb,19,,0,0.32868118756585885,Negative,2,0.8318501726057806,0.16814982739421933,0.8318501726057806,喜欢 / 盲盒 / 孩子
review_037fe7745250,16,Product Design|Quality,2,0.9992297006545168,Positive,1,0.8980956835744777,0.8980956835744777,0.10190431642552233,可爱 / 喜欢 / 抽到
review_fc27a459b19c,19,,0,0.9609545822176556,Positive,2,0.8743414442247656,0.1256585557752344,0.8743414442247656,喜欢 / 盲盒 / 孩子
review_0e5f2a80b661,38,Quality|Gifting & Education,2,0.9992988334083898,Positive,2,0.9535920531761505,0.04640794682384959,0.9535920531761505,喜欢 / 盲盒 / 孩子
review_1f024792307a,20,,0,0.37549477129969244,Negative,1,0.8303791382111961,0.8303791382111961,0.16962086178880378,可爱 / 喜欢 / 抽到
review_95ce7d1b46bf,55,Gifting & Education,1,0.9999996077883209,Positive,2,0.9438364976963103,0.056163502303689654,0.9438364976963103,喜欢 / 盲盒 / 孩子
review_546eb80d43ca,9,Blind-box Outcome,1,0.9805326407749924,Positive,1,0.8720729707367614,0.8720729707367614,0.1279270292632387,可爱 / 喜欢 / 抽到
review_60be6cb281b1,30,Gifting & Education,1,0.9862595303600068,Positive,2,0.887034405403668,0.11296559459633203,0.887034405403668,喜欢 / 盲盒 / 孩子
review_1b56924d085c,15,,0,0.2793814656228024,Negative,1,0.5883206239928594,0.5883206239928594,0.4116793760071406,可爱 / 喜欢 / 抽到
review_827085cbfd96,9,,0,0.48241465906582026,Neutral / Mixed,2,0.7445844289753711,0.2554155710246289,0.7445844289753711,喜欢 / 盲盒 / 孩子
review_9c7a15c4c95d,9,,0,0.6450709818405361,Positive,1,0.7312698255903706,0.7312698255903706,0.2687301744096294,可爱 / 喜欢 / 抽到
review_dbcab7e6c8d1,47,,0,0.9298994267895102,Positive,2,0.9064641808256396,0.09353581917436045,0.9064641808256396,喜欢 / 盲盒 / 孩子
review_4e582f615b84,17,Gifting & Education,1,0.9947930544499236,Positive,2,0.8347927989903375,0.1652072010096624,0.8347927989903375,喜欢 / 盲盒 / 孩子
review_bb39e5c684a2,72,Product Design,1,0.7162580542552598,Positive,2,0.733413743823867,0.266586256176133,0.733413743823867,喜欢 / 盲盒 / 孩子
review_7f0fa6acbfee,22,,0,0.7133049536624648,Positive,2,0.8638754225531912,0.13612457744680878,0.8638754225531912,喜欢 / 盲盒 / 孩子
review_b9df4fccbe18,83,Blind-box Outcome,1,0.6227919296710795,Positive,1,0.8983619934238303,0.8983619934238303,0.10163800657616974,可爱 / 喜欢 / 抽到
review_5e7787df7712,18,,0,0.9989201772301939,Positive,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_7d2523782129,24,Logistics,1,0.1265597423431003,Negative,1,0.7759194291765535,0.7759194291765535,0.2240805708234465,可爱 / 喜欢 / 抽到
review_3099a892afbe,55,,0,0.971634917920553,Positive,2,0.9408820756868189,0.05911792431318109,0.9408820756868189,喜欢 / 盲盒 / 孩子
review_07fdc0f14e14,18,,0,0.9611768506270736,Positive,2,0.8557229197506622,0.1442770802493378,0.8557229197506622,喜欢 / 盲盒 / 孩子
review_0b62214fad17,35,,0,0.5578675575778062,Neutral / Mixed,2,0.6526122968478815,0.3473877031521185,0.6526122968478815,喜欢 / 盲盒 / 孩子
review_e91fe854ef05,16,,0,0.9917066948272422,Positive,1,0.7275020595989937,0.7275020595989937,0.2724979404010064,可爱 / 喜欢 / 抽到
review_bf93ec9f4309,65,Quality,1,0.9999959862063134,Positive,1,0.5091389937739732,0.5091389937739732,0.49086100622602685,可爱 / 喜欢 / 抽到
review_be7febe8382b,26,Product Design,1,0.8169240259773094,Positive,1,0.9092415519929735,0.9092415519929735,0.09075844800702648,可爱 / 喜欢 / 抽到
review_82e1eaa9bad1,19,Blind-box Outcome,1,0.6265823208547029,Positive,1,0.8168502021333224,0.8168502021333224,0.18314979786667776,可爱 / 喜欢 / 抽到
review_f84867c18e71,42,Gifting & Education,1,0.9836968963580536,Positive,2,0.9400163346334565,0.059983665366543565,0.9400163346334565,喜欢 / 盲盒 / 孩子
review_584f045408d2,8,,0,0.39018503475251987,Negative,2,0.7322198742975471,0.2677801257024529,0.7322198742975471,喜欢 / 盲盒 / 孩子
review_4e01a61cc500,15,Blind-box Outcome,1,0.5884365580993955,Neutral / Mixed,1,0.8719145746228304,0.8719145746228304,0.12808542537716952,可爱 / 喜欢 / 抽到
review_b48ef21e2421,29,Quality,1,0.63180135647325,Positive,1,0.6173389705658318,0.6173389705658318,0.3826610294341682,可爱 / 喜欢 / 抽到
review_bac2370c2ffc,49,,0,0.7274385671190231,Positive,2,0.9459734331638124,0.05402656683618758,0.9459734331638124,喜欢 / 盲盒 / 孩子
review_1771ba9d281b,9,,0,0.7109620743995286,Positive,1,0.831855826248108,0.831855826248108,0.168144173751892,可爱 / 喜欢 / 抽到
review_18352aff6071,84,Product Design|Blind-box Outcome,2,0.09938024705811255,Negative,2,0.5794458311955204,0.42055416880447954,0.5794458311955204,喜欢 / 盲盒 / 孩子
review_c915fff8c286,15,Blind-box Outcome,1,0.008418227906076936,Negative,2,0.7526474762211176,0.2473525237788824,0.7526474762211176,喜欢 / 盲盒 / 孩子
review_6f448a374abd,16,Blind-box Outcome,1,0.8021784835504245,Positive,1,0.7105057054362814,0.7105057054362814,0.28949429456371856,可爱 / 喜欢 / 抽到
review_1dbfe377cc0e,22,Logistics,1,0.039821285768505965,Negative,2,0.8725916507935959,0.12740834920640412,0.8725916507935959,喜欢 / 盲盒 / 孩子
review_e07e3d028223,23,Price & Value|Gifting & Education,2,0.9877338759904521,Positive,2,0.6323041276089371,0.3676958723910629,0.6323041276089371,喜欢 / 盲盒 / 孩子
review_ffb496eb9504,33,Packaging,1,0.48990012161165264,Neutral / Mixed,1,0.7240230187310862,0.7240230187310862,0.27597698126891385,可爱 / 喜欢 / 抽到
review_837e41c2168e,28,,0,0.999982836687084,Positive,2,0.8981462183482555,0.1018537816517446,0.8981462183482555,喜欢 / 盲盒 / 孩子
review_aef0b51dba50,30,Product Design,1,0.9999589201119328,Positive,2,0.9056677771667379,0.09433222283326215,0.9056677771667379,喜欢 / 盲盒 / 孩子
review_b236b1c85c54,46,,0,0.9999957436090813,Positive,2,0.9576269140296884,0.04237308597031165,0.9576269140296884,喜欢 / 盲盒 / 孩子
review_3b24b562f546,34,Quality|Logistics|Blind-box Outcome,3,0.2131333599632288,Negative,2,0.5037067585963005,0.49629324140369935,0.5037067585963005,喜欢 / 盲盒 / 孩子
review_631b9ee3a4cc,22,Blind-box Outcome,1,0.8243375792664798,Positive,1,0.8559758957640866,0.8559758957640866,0.1440241042359134,可爱 / 喜欢 / 抽到
review_83ae78b5bc46,16,Price & Value|Gifting & Education,2,0.4494810045535096,Neutral / Mixed,2,0.8726078448913975,0.12739215510860244,0.8726078448913975,喜欢 / 盲盒 / 孩子
review_16d1ab00850e,36,Blind-box Outcome,1,0.9982300816990033,Positive,1,0.8418335944314943,0.8418335944314943,0.15816640556850564,可爱 / 喜欢 / 抽到
review_56e781608c94,25,Product Design,1,0.9689478143496462,Positive,1,0.5762964665009565,0.5762964665009565,0.42370353349904366,可爱 / 喜欢 / 抽到
review_1236cd7ddc41,130,Gifting & Education,1,0.9999999957552643,Positive,2,0.9787171498215185,0.02128285017848151,0.9787171498215185,喜欢 / 盲盒 / 孩子
review_0b88a3896a4d,24,,0,0.1036596295087201,Negative,1,0.8492388142876216,0.8492388142876216,0.1507611857123784,可爱 / 喜欢 / 抽到
review_9474427abf35,18,Quality|Packaging,2,0.24973033682401136,Negative,2,0.8674260312509635,0.1325739687490365,0.8674260312509635,喜欢 / 盲盒 / 孩子
review_cb93dff6a5fd,92,Quality|Blind-box Outcome,2,0.9993248708683236,Positive,1,0.9664241134131438,0.9664241134131438,0.03357588658685622,可爱 / 喜欢 / 抽到
review_53f5cb1081f3,26,,0,0.5456705589030376,Neutral / Mixed,2,0.7918180513117926,0.2081819486882075,0.7918180513117926,喜欢 / 盲盒 / 孩子
review_ccde3ecf9b51,74,Product Design|Quality|Gifting & Education,3,0.9999065758048685,Positive,2,0.7727933548253817,0.22720664517461833,0.7727933548253817,喜欢 / 盲盒 / 孩子
review_9bca6914ae65,30,Product Design|Quality,2,0.996258824876836,Positive,1,0.5187211582175012,0.5187211582175012,0.4812788417824987,可爱 / 喜欢 / 抽到
review_4432627edb00,24,,0,0.9970618024281102,Positive,2,0.8540695735279438,0.14593042647205623,0.8540695735279438,喜欢 / 盲盒 / 孩子
review_514780d84d23,38,Product Design,1,0.8837438190904726,Positive,1,0.9203066107193472,0.9203066107193472,0.07969338928065291,可爱 / 喜欢 / 抽到
review_8c8f823ddd8a,24,Product Design,1,0.9221179995740065,Positive,2,0.8790997722245633,0.12090022777543663,0.8790997722245633,喜欢 / 盲盒 / 孩子
review_31b055d7aa45,42,,0,0.39605376995322916,Negative,2,0.9438148246304086,0.056185175369591465,0.9438148246304086,喜欢 / 盲盒 / 孩子
review_1e39f3952dd5,45,Quality|Gifting & Education,2,0.9999370298181942,Positive,2,0.822847450583292,0.17715254941670802,0.822847450583292,喜欢 / 盲盒 / 孩子
review_514ca319b346,17,Gifting & Education,1,0.8061929901147126,Positive,2,0.66094963642767,0.33905036357233,0.66094963642767,喜欢 / 盲盒 / 孩子
review_52846372afce,18,Product Design|Blind-box Outcome,2,0.9999892471090124,Positive,1,0.9219332630199413,0.9219332630199413,0.07806673698005864,可爱 / 喜欢 / 抽到
review_bdbff8b3bbe4,43,Quality,1,0.35856156125287486,Negative,2,0.5865962833568228,0.41340371664317727,0.5865962833568228,喜欢 / 盲盒 / 孩子
review_ad71381827a2,54,Product Design|Quality,2,0.9980555535489172,Positive,1,0.9537775016707113,0.9537775016707113,0.046222498329288604,可爱 / 喜欢 / 抽到
review_2ea33f34270e,56,Product Design|Quality|Packaging|Logistics|Blind-box Outcome,5,0.0005027179132055526,Negative,2,0.6484855618934594,0.35151443810654054,0.6484855618934594,喜欢 / 盲盒 / 孩子
review_548614015895,55,,0,0.9982800547278404,Positive,2,0.9406331623229838,0.05936683767701616,0.9406331623229838,喜欢 / 盲盒 / 孩子
review_ca6cb8757bde,61,Price & Value,1,0.9860601836709532,Positive,2,0.9603040865171983,0.03969591348280166,0.9603040865171983,喜欢 / 盲盒 / 孩子
review_9b4e3da32ee8,24,Blind-box Outcome,1,0.5766169378034149,Neutral / Mixed,1,0.9135142542883159,0.9135142542883159,0.08648574571168412,可爱 / 喜欢 / 抽到
review_2336c2e9d66d,45,Product Design,1,0.9998493502546686,Positive,1,0.9442517163818461,0.9442517163818461,0.055748283618153836,可爱 / 喜欢 / 抽到
review_e279cd689022,16,Quality,1,0.9285609569263233,Positive,2,0.8075632611231142,0.1924367388768859,0.8075632611231142,喜欢 / 盲盒 / 孩子
review_61d3e22c97f2,20,Logistics,1,0.009001610346651256,Negative,2,0.8192380011421047,0.1807619988578954,0.8192380011421047,喜欢 / 盲盒 / 孩子
review_913ae808c765,19,Quality|Logistics,2,0.9785614631082697,Positive,1,0.927652067120801,0.927652067120801,0.07234793287919902,可爱 / 喜欢 / 抽到
review_6871191c4f5e,23,Blind-box Outcome,1,0.9481501255869365,Positive,1,0.8329985821583805,0.8329985821583805,0.1670014178416195,可爱 / 喜欢 / 抽到
review_bd7c68298104,21,Blind-box Outcome,1,0.9892919550117503,Positive,1,0.9088684607964425,0.9088684607964425,0.0911315392035575,可爱 / 喜欢 / 抽到
review_48f5f8fba29f,16,Product Design,1,0.9910822589519456,Positive,1,0.899779103521131,0.899779103521131,0.10022089647886903,可爱 / 喜欢 / 抽到
review_2a52f54c2c35,19,,0,0.35411088216165665,Negative,1,0.9063156444384796,0.9063156444384796,0.09368435556152038,可爱 / 喜欢 / 抽到
review_a3d33534bacc,42,Product Design|Quality,2,0.9994193151316707,Positive,1,0.5237708792902708,0.5237708792902708,0.47622912070972917,可爱 / 喜欢 / 抽到
review_d5ecff5f1d41,23,,0,0.021643990738439256,Negative,2,0.8732150762075009,0.12678492379249912,0.8732150762075009,喜欢 / 盲盒 / 孩子
review_d07ef9efb3e8,122,Quality|Blind-box Outcome,2,0.9992801773454415,Positive,1,0.699004559660476,0.699004559660476,0.3009954403395239,可爱 / 喜欢 / 抽到
review_06665790cd51,30,Blind-box Outcome,1,0.5818084427918406,Neutral / Mixed,1,0.9194296489491567,0.9194296489491567,0.08057035105084336,可爱 / 喜欢 / 抽到
review_6f4232d10cd2,20,Blind-box Outcome,1,0.9686685349038806,Positive,2,0.886736991711541,0.11326300828845902,0.886736991711541,喜欢 / 盲盒 / 孩子
review_af897977157c,24,Blind-box Outcome,1,0.6636928460356659,Positive,2,0.6181129823910194,0.38188701760898053,0.6181129823910194,喜欢 / 盲盒 / 孩子
review_4b07815be23d,74,Product Design|Packaging|Logistics|Gifting & Education,4,0.9999818483490648,Positive,2,0.7196082642541614,0.2803917357458386,0.7196082642541614,喜欢 / 盲盒 / 孩子
review_7cb6a6441c6a,16,,0,0.5618138584094695,Neutral / Mixed,1,0.5826661663262611,0.5826661663262611,0.41733383367373894,可爱 / 喜欢 / 抽到
review_f7b1b7ef6d77,40,Product Design|Blind-box Outcome,2,0.5275731798854902,Neutral / Mixed,2,0.6288070147159647,0.3711929852840353,0.6288070147159647,喜欢 / 盲盒 / 孩子
review_8a38288f1490,32,,0,0.9261123058757107,Positive,2,0.8295616675597182,0.1704383324402818,0.8295616675597182,喜欢 / 盲盒 / 孩子
review_50159e9894ee,20,Gifting & Education,1,0.9847759232533314,Positive,2,0.9225528407668177,0.07744715923318228,0.9225528407668177,喜欢 / 盲盒 / 孩子
review_80d43ebf1e78,65,Gifting & Education,1,0.9997043906164342,Positive,2,0.9511572962969627,0.048842703703037366,0.9511572962969627,喜欢 / 盲盒 / 孩子
review_11211c1a70a1,11,Price & Value,1,0.5912444256545765,Neutral / Mixed,1,0.6411466900433546,0.6411466900433546,0.3588533099566455,可爱 / 喜欢 / 抽到
review_69d8429956e1,53,Quality|Gifting & Education,2,0.9988502922319219,Positive,2,0.922961712761417,0.07703828723858297,0.922961712761417,喜欢 / 盲盒 / 孩子
review_f2a267145628,11,,0,0.969481631864491,Positive,2,0.8692687699071319,0.13073123009286816,0.8692687699071319,喜欢 / 盲盒 / 孩子
review_4f14b6f4e0f8,23,Gifting & Education,1,0.9959142003012377,Positive,2,0.9054630193102756,0.0945369806897244,0.9054630193102756,喜欢 / 盲盒 / 孩子
review_b9d4e7e06aef,13,Blind-box Outcome,1,0.8907308117399843,Positive,1,0.8480944489953806,0.8480944489953806,0.1519055510046194,可爱 / 喜欢 / 抽到
review_7d9f804267fe,26,Quality,1,0.23077102459137655,Negative,2,0.829069416645536,0.17093058335446404,0.829069416645536,喜欢 / 盲盒 / 孩子
review_b00d54a72f96,16,,0,0.8344516022024061,Positive,2,0.8941302721227095,0.10586972787729054,0.8941302721227095,喜欢 / 盲盒 / 孩子
review_7a5325bb65cb,37,Product Design|Blind-box Outcome,2,0.9962835416778001,Positive,1,0.9387639344177218,0.9387639344177218,0.06123606558227818,可爱 / 喜欢 / 抽到
review_4575dcaeaa8e,15,Gifting & Education,1,0.9630270044606541,Positive,2,0.8883151933300988,0.11168480666990115,0.8883151933300988,喜欢 / 盲盒 / 孩子
review_b465ac1bb4b2,10,,0,0.11271359619981813,Negative,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_4c1d398aca5e,10,,0,0.523780301535678,Neutral / Mixed,2,0.5298719201561043,0.47012807984389576,0.5298719201561043,喜欢 / 盲盒 / 孩子
review_bcc46f3c3885,12,Packaging,1,0.7908935113407918,Positive,1,0.8068218555502173,0.8068218555502173,0.19317814444978268,可爱 / 喜欢 / 抽到
review_535f94b3d911,18,Product Design,1,0.6689006584948606,Positive,2,0.608438942052642,0.39156105794735807,0.608438942052642,喜欢 / 盲盒 / 孩子
review_30f3455ff996,20,,0,0.9625284715401097,Positive,2,0.6219149427724909,0.378085057227509,0.6219149427724909,喜欢 / 盲盒 / 孩子
review_fa98c2aeae93,31,Product Design,1,0.36157002562398977,Negative,2,0.8305094128298801,0.16949058717011997,0.8305094128298801,喜欢 / 盲盒 / 孩子
review_bf5c1453e7e8,30,,0,0.9681627626274557,Positive,1,0.8996880559979366,0.8996880559979366,0.10031194400206354,可爱 / 喜欢 / 抽到
review_a3369c24b263,23,Blind-box Outcome,1,0.9989013471446853,Positive,1,0.9081231799997102,0.9081231799997102,0.09187682000028981,可爱 / 喜欢 / 抽到
review_725c412903b3,12,Blind-box Outcome,1,0.7146238562541701,Positive,2,0.7020669807928814,0.2979330192071187,0.7020669807928814,喜欢 / 盲盒 / 孩子
review_97688f058637,10,,0,0.22482840083442424,Negative,2,0.7481794088383033,0.25182059116169675,0.7481794088383033,喜欢 / 盲盒 / 孩子
review_159a1428df7a,25,Packaging,1,0.01175959336994059,Negative,2,0.8740949656845524,0.1259050343154476,0.8740949656845524,喜欢 / 盲盒 / 孩子
